Timestamp,Price,Volume
20260615 22:35:30.280,30539.50,1
20260615 22:35:30.416,30540.00,1
20260615 22:35:30.556,30539.50,1
20260615 22:35:30.692,30540.00,3
20260615 22:35:30.824,30540.00,2
20260615 22:35:31.480,30540.50,1
20260615 22:35:31.480,30540.50,1
20260615 22:35:31.480,30540.75,1
20260615 22:35:31.552,30540.50,1
20260615 22:35:31.576,30541.00,1
20260615 22:35:32.252,30540.75,1
20260615 22:35:32.528,30540.00,1
20260615 22:35:32.528,30540.00,1
20260615 22:35:32.528,30540.00,2
20260615 22:35:32.672,30540.25,1
20260615 22:35:32.744,30540.00,1
20260615 22:35:32.744,30540.00,2
20260615 22:35:32.876,30541.00,1
20260615 22:35:33.244,30540.00,1
20260615 22:35:33.244,30539.75,1
20260615 22:35:33.244,30539.75,1
20260615 22:35:33.264,30540.75,1
20260615 22:35:33.628,30540.75,1
20260615 22:35:33.964,30539.50,1
20260615 22:35:33.964,30539.25,1
20260615 22:35:34.036,30540.75,1
20260615 22:35:34.036,30541.00,1
20260615 22:35:34.036,30541.00,1
20260615 22:35:34.208,30541.50,1
20260615 22:35:34.208,30541.75,1
20260615 22:35:34.208,30541.75,1
20260615 22:35:34.328,30541.50,1
20260615 22:35:34.328,30541.50,1
20260615 22:35:34.332,30541.75,1
20260615 22:35:34.332,30542.00,1
20260615 22:35:34.336,30541.75,1
20260615 22:35:34.348,30541.75,1
20260615 22:35:34.544,30540.25,1
20260615 22:35:34.544,30540.25,1
20260615 22:35:34.544,30540.25,1
20260615 22:35:34.544,30540.25,1
20260615 22:35:34.600,30540.25,1
20260615 22:35:34.600,30540.25,1
20260615 22:35:34.640,30540.50,1
20260615 22:35:34.696,30540.25,4
20260615 22:35:35.112,30539.75,1
20260615 22:35:35.876,30540.00,1
20260615 22:35:37.196,30540.50,1
20260615 22:35:37.676,30541.00,1
20260615 22:35:38.020,30541.75,1
20260615 22:35:38.400,30542.00,1
20260615 22:35:38.416,30542.25,1
20260615 22:35:38.416,30542.50,1
20260615 22:35:38.416,30542.50,1
20260615 22:35:38.416,30542.75,1
20260615 22:35:38.808,30542.25,1
20260615 22:35:39.120,30542.50,1
20260615 22:35:39.120,30542.25,1
20260615 22:35:39.472,30542.00,1
20260615 22:35:39.676,30543.00,1
20260615 22:35:39.680,30542.75,1
20260615 22:35:39.680,30543.00,1
20260615 22:35:39.680,30543.00,1
20260615 22:35:40.192,30542.50,1
20260615 22:35:40.192,30542.25,1
20260615 22:35:40.268,30542.25,1
20260615 22:35:40.268,30542.00,1
20260615 22:35:40.540,30543.25,1
20260615 22:35:40.540,30543.50,1
20260615 22:35:40.540,30543.50,1
20260615 22:35:40.676,30543.25,1
20260615 22:35:40.688,30543.50,1
20260615 22:35:41.232,30542.50,1
20260615 22:35:41.256,30543.00,1
20260615 22:35:41.504,30543.00,1
20260615 22:35:41.724,30543.25,1
20260615 22:35:41.960,30543.00,1
20260615 22:35:41.960,30543.00,2
20260615 22:35:41.960,30543.00,3
20260615 22:35:42.148,30543.25,1
20260615 22:35:42.884,30543.50,1
20260615 22:35:42.884,30543.50,1
20260615 22:35:42.884,30543.75,1
20260615 22:35:42.884,30543.75,1
20260615 22:35:42.912,30544.00,1
20260615 22:35:42.912,30544.25,1
20260615 22:35:42.912,30544.50,1
20260615 22:35:42.912,30544.50,1
20260615 22:35:42.912,30544.75,1
20260615 22:35:42.912,30544.75,1
20260615 22:35:42.912,30545.00,1
20260615 22:35:43.012,30544.25,1
20260615 22:35:43.016,30544.50,1
20260615 22:35:43.632,30544.75,1
20260615 22:35:44.200,30544.25,1
20260615 22:35:44.572,30545.00,1
20260615 22:35:44.804,30543.75,1
20260615 22:35:44.804,30543.75,1
20260615 22:35:44.940,30545.00,1
20260615 22:35:44.940,30545.00,1
20260615 22:35:44.940,30545.25,1
20260615 22:35:44.940,30545.25,1
20260615 22:35:44.940,30545.50,2
20260615 22:35:44.940,30545.50,1
20260615 22:35:44.940,30545.75,1
20260615 22:35:44.940,30545.75,1
20260615 22:35:44.940,30546.00,2
20260615 22:35:45.736,30543.25,10
20260615 22:35:45.984,30542.50,1
20260615 22:35:46.544,30542.25,1
20260615 22:35:46.684,30542.25,1
20260615 22:35:47.316,30542.50,1
20260615 22:35:47.800,30541.75,1
20260615 22:35:48.360,30541.50,1
20260615 22:35:48.448,30541.50,1
20260615 22:35:48.448,30541.50,1
20260615 22:35:48.828,30542.75,1
20260615 22:35:50.132,30541.75,1
20260615 22:35:50.176,30541.75,1
20260615 22:35:50.176,30541.50,1
20260615 22:35:50.176,30541.50,1
20260615 22:35:50.176,30541.25,1
20260615 22:35:50.176,30541.25,1
20260615 22:35:50.176,30541.25,1
20260615 22:35:50.176,30541.00,1
20260615 22:35:50.176,30541.00,1
20260615 22:35:50.176,30541.00,2
20260615 22:35:50.432,30542.50,1
20260615 22:35:50.472,30541.50,1
20260615 22:35:50.596,30541.50,1
20260615 22:35:50.772,30541.00,1
20260615 22:35:50.772,30541.00,1
20260615 22:35:51.388,30540.25,1
20260615 22:35:51.388,30540.25,1
20260615 22:35:51.612,30541.00,1
20260615 22:35:52.004,30541.00,1
20260615 22:35:52.036,30541.00,1
20260615 22:35:52.504,30540.75,1
20260615 22:35:53.716,30541.25,1
20260615 22:35:54.080,30541.00,1
20260615 22:35:54.308,30540.25,1
20260615 22:35:54.728,30540.00,1
20260615 22:35:54.728,30539.75,1
20260615 22:35:54.728,30539.50,1
20260615 22:35:54.728,30539.50,1
20260615 22:35:54.728,30539.50,1
20260615 22:35:54.740,30539.75,1
20260615 22:35:54.844,30540.50,1
20260615 22:35:54.896,30540.25,1
20260615 22:35:54.976,30540.00,1
20260615 22:35:54.976,30539.75,1
20260615 22:35:54.976,30539.75,1
20260615 22:35:55.304,30541.25,1
20260615 22:35:59.408,30540.75,1
20260615 22:35:59.956,30541.50,1
20260615 22:36:00.536,30541.75,1
20260615 22:36:00.588,30542.25,3
20260615 22:36:00.980,30542.75,1
20260615 22:36:01.156,30543.50,1
20260615 22:36:01.548,30543.00,1
20260615 22:36:01.548,30543.25,1
20260615 22:36:02.256,30543.00,1
20260615 22:36:02.256,30543.00,1
20260615 22:36:02.968,30541.75,1
20260615 22:36:02.968,30541.50,1
20260615 22:36:02.968,30541.25,1
20260615 22:36:02.968,30541.25,1
20260615 22:36:02.968,30541.00,1
20260615 22:36:02.968,30540.75,1
20260615 22:36:02.968,30540.75,1
20260615 22:36:02.968,30540.50,1
20260615 22:36:03.364,30543.00,1
20260615 22:36:03.596,30541.75,1
20260615 22:36:03.596,30541.75,1
20260615 22:36:04.048,30541.75,1
20260615 22:36:05.048,30541.50,1
20260615 22:36:06.660,30541.25,1
20260615 22:36:06.660,30541.00,1
20260615 22:36:06.660,30540.75,1
20260615 22:36:06.660,30540.75,1
20260615 22:36:06.660,30540.50,1
20260615 22:36:07.692,30540.50,1
20260615 22:36:08.696,30541.75,1
20260615 22:36:08.888,30540.75,1
20260615 22:36:08.988,30540.50,1
20260615 22:36:09.356,30541.75,1
